variant_id,stop_id
841921,2274
841921,3415
841922,3598
841922,4590
841922,2506
841922,3415
841923,3419
841923,4591
841923,3599
841924,3721
841924,3644
841924,3036
841924,1731
841924,3037
841924,3647
841924,3653
841924,2899
841924,2274
841924,3415
841925,3721
841925,3644
841925,3036
841925,1731
841925,3037
841925,3647
841925,3653
841925,2899
841925,2274
841925,3419
841925,4591
841925,3599
841926,3598
841926,4590
841926,2506
841926,3421
841926,2305
841926,2871
841926,3652
841926,3646
841926,3036
841926,1731
841926,3037
841926,3645
841926,3722
841956,1629
841956,2034
841956,1417
841956,5437
841956,1397
841974,1629
841974,2034
841974,1417
841974,5437
841974,1397
841988,4896
841988,1420
841991,1419
841991,4897
842010,3758
842010,1149
842010,4634
842010,4478
842010,4707
842010,4744
842013,4747
842013,4429
842013,4479
842013,5455
842013,1865
842013,5274
842018,4896
842018,1470
842018,1420
842018,5437
842018,2820
842022,1497
842022,2818
842022,5310
842022,2031
842027,2356
842027,1501
842027,1580
842027,1419
842027,4897
842027,1628
842028,1629
842028,2034
842028,1417
842028,1533
842028,2817
842028,1496
842028,1604
842029,1603
842029,1497
842029,2818
842029,1534
842029,1418
842029,2033
842029,1628
842030,2356
842030,5180
842030,1595
842030,1616
842030,5437
842030,1397
842030,3907
842031,3908
842031,1398
842031,3522
842031,1615
842031,1596
842031,5179
842031,2355
842034,4896
842034,1470
842034,1420
842034,5437
842034,2820
842056,1531
842058,1629
842058,4896
842058,1420
842059,2356
842059,1501
842059,1580
842060,1581
842060,1502
842060,2355
842061,3522
842061,1419
842061,4897
842061,1628
842062,1534
842062,1581
842062,1502
842062,2355
842069,2818
842069,1534
842069,1418
842069,2033
842069,1628
842070,2356
842070,5180
842070,1595
842070,1616
842070,1533
842073,3523
842073,1548
842073,4899
842081,1897
842081,2034
842081,1417
842081,5437
842101,1249
842101,27
842102,26
842102,5423
842108,3517
842108,3518
842108,1218
842108,3894
842108,4138
842108,4123
842109,4125
842109,4137
842109,4122
842109,3906
842109,3514
842109,3519
842119,1901
842119,604
842119,708
842119,711
842119,3422
842120,3884
842120,3415
842120,2828
842120,707
842120,603
842120,1900
842120,4892
842122,5274
842122,1759
842122,211
842122,240
842126,3134
842126,468
842126,5423
842126,3514
842126,317
842126,281
842126,403
842147,2331
842147,2528
842147,481
842147,3526
842147,4895
842147,554
842148,3893
842148,481
842148,3526
842148,4895
842148,554
842149,553
842149,4894
842149,5123
842149,3517
842149,480
842149,3894
842155,891
842155,3547
